feature,gain
EMA_10,16.320966720581055
Brent_EMA_100,14.786542892456055
VIX_Close,14.500123023986816
Open,14.173837661743164
EMA_20,13.674318313598633
RSI_14,12.774576187133789
VIX_High,11.993975639343262
EMA_5,11.899754524230957
DI_Plus_14,11.88576602935791
Brent_RSI_14,11.804220199584961
VIX_EMA_5,11.535948753356934
Brent_DI_Plus_14,11.296236038208008
SMA_5,11.205479621887207
SMA_10,11.080503463745117
Close_PctChg,10.53512954711914
High,10.500917434692383
BB_PctB,10.430503845214844
MACD_Signal,10.036259651184082
VIX_MACD_Hist,9.777384757995605
Brent_SMA_50,9.750365257263184
Brent_EMA_200,9.484374046325684
VIX_EMA_200,9.444059371948242
Brent_Close_PctChg,9.413337707519531
VIX_BB_PctB,9.198046684265137
VIX_SMA_20,9.176892280578613
VIX_RSI_14,9.149415016174316
Brent_EMA_10,8.946002006530762
Low,8.857827186584473
VIX_BB_Width,8.834035873413086
Brent_DI_Minus_14,8.823088645935059
Brent_BB_Upper,8.68687629699707
VIX_MACD_Signal,8.666461944580078
Brent_High_PctChg,8.59545612335205
Brent_ADX_14,8.588726997375488
VIX_SMA_200,8.453742980957031
Close,8.249032020568848
VIX_MACD,8.236347198486328
Brent_EMA_5,8.1448335647583
Brent_Open,8.059666633605957
SMA_20,7.988942623138428
VIX_SMA_100,7.679774284362793
VIX_SMA_5,7.428170204162598
Volume,7.344471454620361
Brent_Low,7.340729713439941
Brent_SMA_10,7.2598090171813965
VIX_High_PctChg,7.185143947601318
VIX_SMA_50,7.104207992553711
VIX_EMA_20,7.038601398468018
Low_PctChg,6.881279945373535
BB_Lower,6.850372314453125
Brent_BB_PctB,6.813619613647461
VIX_EMA_10,6.77820348739624
Brent_Low_PctChg,6.7190375328063965
Volume_Log,6.650811672210693
DI_Minus_14,6.61651086807251
Brent_Open_PctChg,6.6104044914245605
VIX_Low,6.574757099151611
VIX_DI_Plus_14,6.455504894256592
Brent_MACD_Signal,6.367313861846924
Brent_High,6.232967376708984
Brent_EMA_50,6.203027248382568
ADX_14,6.196053504943848
MACD,6.08060359954834
VIX_DI_Minus_14,6.0643744468688965
VIX_Open,5.933933734893799
BB_Width,5.90067195892334
High_PctChg,5.897789001464844
VIX_Close_PctChg,5.879334926605225
VIX_Open_PctChg,5.870308876037598
Brent_MACD_Hist,5.812354564666748
VIX_BB_Lower,5.7534027099609375
VIX_BB_Upper,5.751482009887695
OBV,5.6327996253967285
Volume_Log_Chg,5.544114589691162
MACD_Hist,5.51885986328125
Brent_BB_Width,5.51168155670166
Brent_EMA_20,5.33505916595459
Brent_MACD,5.256513595581055
VIX_Low_PctChg,4.903436183929443
Open_PctChg,4.794620037078857
VIX_ADX_14,4.558390140533447
Brent_Close,4.311535835266113
Brent_SMA_20,4.082874298095703
VIX_EMA_50,3.9433960914611816
Brent_BB_Lower,3.9085781574249268
SMA_50,3.493201971054077
VIX_SMA_10,3.373607635498047
VIX_EMA_100,2.465970993041992
Brent_SMA_5,2.260394334793091
