feature,gain
RSI_14,24.608264923095703
Volume_Log,24.58984375
DI_Minus_14,22.862340927124023
VIX_Close_x_Brent_Close_PctChg,22.347909927368164
RSI_14_x_BB_PctB,21.96027374267578
BB_PctB,21.625673294067383
VIX_High,21.596315383911133
VIX_EMA_5,19.423858642578125
Close_PctChg_x_Volume_Log_Chg,18.72347068786621
Low_PctChg,18.671144485473633
Close,18.451311111450195
Brent_RSI_14,18.190317153930664
Brent_Close_PctChg_Lag3,17.76024627685547
OBV,17.348745346069336
VIX_Close_x_RSI_14,17.17082977294922
VIX_SMA_10,17.03253173828125
VIX_EMA_10,16.832365036010742
VIX_MACD_Hist,16.79043197631836
Close_PctChg_RollMean_12,16.725725173950195
VIX_DI_Plus_14,16.314395904541016
VIX_Close_PctChg_Lag3,16.133262634277344
EMA_5,16.116783142089844
Close_PctChg_RollStd_4,15.882949829101562
Brent_ADX_14,15.77113151550293
Brent_EMA_100,15.698321342468262
SMA_100,15.550275802612305
VIX_Close_PctChg_Lag4,15.506399154663086
Brent_Close_PctChg_Lag2,15.435762405395508
DI_Plus_14_Lag1,15.164131164550781
VIX_RSI_14_Lag1,15.0765962600708
VIX_BB_PctB,15.021977424621582
Brent_DI_Plus_14,14.977605819702148
VIX_Low,14.95615291595459
MACD_Hist_Lag4,14.932283401489258
Low_PctChg_Lag1,14.814983367919922
Brent_SMA_100,14.295636177062988
Volume_Log_Chg_Lag2,14.043664932250977
Close_PctChg_RollStd_8,13.87265682220459
MACD_Hist_Lag3,13.825276374816895
SMA_50,13.738373756408691
MACD_Hist,13.693352699279785
Close_PctChg_RollMean_8,13.676945686340332
Brent_Close_PctChg_Lag4,13.629026412963867
VIX_Close,13.575427055358887
VIX_EMA_200,13.404621124267578
Brent_Low,13.205309867858887
RSI_14_x_MACD_Hist,13.14171314239502
VIX_SMA_100,12.781466484069824
ADX_14_Lag2,12.719970703125
Brent_MACD_Signal,12.587214469909668
VIX_Close_PctChg_Lag2,12.575715065002441
VIX_Close_PctChg_x_Close_PctChg,12.524654388427734
Low_PctChg_Lag2,12.499831199645996
VIX_RSI_14,12.33044719696045
Volume,12.31677532196045
DI_Plus_14_Lag3,12.297350883483887
VIX_MACD_Signal,12.273651123046875
VIX_Open,12.227882385253906
Brent_BB_Upper,12.203851699829102
Open_PctChg_Lag3,12.06398868560791
VIX_EMA_20,12.021910667419434
Brent_MACD_Hist,11.955764770507812
VIX_High_PctChg,11.872797012329102
ADX_14_x_DI_Plus_14,11.59626293182373
Close_PctChg_x_Close_PctChg_Lag1,11.491930961608887
VIX_Close_x_Close_PctChg,11.430730819702148
High_PctChg_Lag1,11.387662887573242
Brent_Open,11.231632232666016
Open_PctChg_Lag2,11.181072235107422
Volume_Log_Chg_Lag4,11.117755889892578
Brent_DI_Minus_14,10.954238891601562
MACD_Hist_Lag2,10.929264068603516
VIX_Close_PctChg,10.90915298461914
VIX_ADX_14,10.86420726776123
SMA_10,10.838574409484863
Close_PctChg_Lag3,10.6717529296875
MACD_Signal,10.632816314697266
Brent_EMA_10,10.595903396606445
VIX_RSI_14_Lag2,10.570944786071777
Volume_Log_Chg_Lag3,10.507414817810059
Close_PctChg_Lag2,10.418636322021484
High_PctChg_Lag2,10.412921905517578
BB_PctB_x_Volume_Log_Chg,10.216204643249512
Brent_Low_PctChg,10.191267013549805
Brent_SMA_50,10.145426750183105
Brent_MACD,10.101631164550781
Brent_BB_PctB,10.07370376586914
DI_Plus_14_Lag2,10.046173095703125
RSI_14_Lag4,10.041961669921875
Brent_Close_PctChg_Lag1,9.959136962890625
Brent_High_PctChg,9.95287036895752
Open_PctChg,9.939915657043457
VIX_RSI_14_Lag4,9.933542251586914
VIX_BB_Width,9.90316390991211
Volume_Log_Chg,9.659062385559082
VIX_MACD,9.619431495666504
BB_PctB_Lag2,9.396156311035156
VIX_EMA_100,9.394671440124512
Close_PctChg_Lag4,9.171441078186035
VIX_EMA_50,9.123044967651367
MACD,8.913676261901855
Open,8.87744140625
DI_Minus_14_Lag2,8.695655822753906
Close_PctChg_RollStd_12,8.619951248168945
VIX_DI_Minus_14,8.6166353225708
BB_PctB_Lag3,8.531715393066406
SMA_5,8.463937759399414
VIX_BB_Lower,8.379594802856445
BB_Width,8.301753044128418
VIX_Open_PctChg,8.254454612731934
DI_Plus_14,8.155141830444336
Low_PctChg_Lag4,8.125738143920898
High_PctChg_Lag3,7.678036689758301
High_PctChg_Lag4,7.6700439453125
VIX_Close_Lag4,7.627652168273926
High_PctChg,7.38426399230957
ADX_14,7.1739397048950195
VIX_SMA_5,7.044921398162842
ADX_14_Lag1,6.666190147399902
VIX_BB_Upper,6.658262252807617
VIX_RSI_14_Lag3,6.553417205810547
VIX_Close_PctChg_Lag1,6.303986072540283
Volume_Log_Chg_Lag1,5.697900295257568
Close_PctChg_Lag1,5.591818809509277
VIX_Low_PctChg,5.541402816772461
ADX_14_Lag4,5.2488861083984375
DI_Plus_14_Lag4,5.048632621765137
RSI_14_Lag3,4.959488391876221
Brent_Open_PctChg,4.824838638305664
Open_PctChg_Lag4,3.307373046875
