Week_Ending,Open,High,Low,Close,Volume
2000-01-07 00:00:00-05:00,92.8951,92.8951,86.0024,91.3286,42725700
2000-01-14 00:00:00-05:00,91.6418,92.4055,89.5271,92.0922,32748700
2000-01-21 00:00:00-05:00,91.0740,92.1118,90.1145,90.5062,24691300
2000-01-28 00:00:00-05:00,91.2698,91.3873,84.9254,85.1408,45836400
2000-02-04 00:00:00-05:00,85.1016,90.2320,84.5925,89.3508,38317400
2000-02-11 00:00:00-05:00,89.3312,90.5845,86.4919,86.9031,35834100
2000-02-18 00:00:00-05:00,87.5885,88.4893,84.3575,84.7883,45445900
2000-02-25 00:00:00-05:00,84.7100,86.1395,83.3980,83.5449,56469300
2000-03-03 00:00:00-05:00,83.5742,88.8026,83.1630,88.4305,48878800
2000-03-10 00:00:00-05:00,88.2347,88.9788,84.6121,87.8039,57263100
2000-03-17 00:00:00-05:00,85.6499,92.9741,85.0233,92.3067,64979500
2000-03-24 00:00:00-05:00,92.2674,97.8427,90.7754,96.4685,57492300
2000-03-31 00:00:00-05:00,96.3507,96.6059,92.4245,94.4662,40621500
2000-04-07 00:00:00-04:00,94.3091,96.1152,88.8221,95.1336,48883000
2000-04-14 00:00:00-04:00,95.3299,96.1839,83.8652,85.4357,71239600
2000-04-21 00:00:00-04:00,84.9253,91.1681,84.6112,90.3435,50078700
2000-04-28 00:00:00-04:00,88.8908,93.4453,88.2626,91.1484,59044900
2000-05-05 00:00:00-04:00,92.0711,93.2785,87.8111,90.1668,43196900
2000-05-12 00:00:00-04:00,89.6761,90.1276,86.5350,89.7154,34030200
2000-05-19 00:00:00-04:00,89.6761,92.7975,88.2037,88.6552,29384700
2000-05-26 00:00:00-04:00,88.7338,89.0871,85.7498,86.6921,42993000
2000-06-02 00:00:00-04:00,87.9485,93.6613,87.6148,92.8760,29343000
2000-06-09 00:00:00-04:00,92.6404,93.1116,91.4822,92.0908,25584900
2000-06-16 00:00:00-04:00,92.3263,93.5238,90.8540,92.3076,28107200
2000-06-23 00:00:00-04:00,92.2288,93.9211,90.5956,90.9104,27055700
2000-06-30 00:00:00-04:00,91.5401,92.5535,90.3693,91.4811,28474400
2000-07-07 00:00:00-04:00,91.5795,93.6850,90.8121,93.2521,13182800
2000-07-14 00:00:00-04:00,93.1143,95.2395,92.6618,95.2395,24828600
2000-07-21 00:00:00-04:00,95.0722,95.7019,92.9962,92.9962,27173000
2000-07-28 00:00:00-04:00,93.2717,93.7342,89.1099,89.4740,36330200
2000-08-04 00:00:00-04:00,90.0053,92.3863,89.4543,92.1698,24945600
2000-08-11 00:00:00-04:00,92.3863,93.9605,91.6582,92.8192,22485100
2000-08-18 00:00:00-04:00,93.0553,94.7279,92.6027,94.2556,24001500
2000-08-25 00:00:00-04:00,94.4721,95.4756,93.9999,95.2395,18290300
2000-09-01 00:00:00-04:00,95.2395,96.7153,94.6689,96.0266,21099700
2000-09-08 00:00:00-04:00,95.6331,95.8397,94.0294,94.3344,15576700
2000-09-15 00:00:00-04:00,94.2950,95.2002,92.1646,92.1646,23881000
2000-09-22 00:00:00-04:00,92.4013,92.7761,89.9059,91.7109,31969200
2000-09-29 00:00:00-04:00,92.1252,92.3718,89.7185,90.6654,38584900
2000-10-06 00:00:00-04:00,91.0796,92.0068,88.2193,89.0478,35595700
2000-10-13 00:00:00-04:00,89.2056,89.2056,83.8201,86.8384,45074400
2000-10-20 00:00:00-04:00,86.7397,89.1267,82.1630,88.3179,40528800
2000-10-27 00:00:00-04:00,88.3376,89.6001,84.6092,87.9233,39287000
2000-11-03 00:00:00-05:00,87.3907,90.8429,87.2131,90.1328,41242300
2000-11-10 00:00:00-05:00,90.3695,91.0895,86.1874,86.2466,34601900
2000-11-17 00:00:00-05:00,85.6153,88.4461,83.9681,86.2564,47027100
2000-11-24 00:00:00-05:00,85.6942,86.0887,83.4058,85.1221,22291300
2000-12-01 00:00:00-05:00,86.1479,86.2860,81.9066,83.4650,37031000
2000-12-08 00:00:00-05:00,83.2481,88.0417,83.0113,84.5697,45573400
2000-12-15 00:00:00-05:00,86.7200,88.1009,82.6723,82.9295,34242700
2000-12-22 00:00:00-05:00,83.6221,85.4623,79.4865,82.9097,51360700
2000-12-29 00:00:00-05:00,82.8504,85.0270,82.4942,83.0680,26652700
2001-01-05 00:00:00-05:00,83.5825,86.1153,80.7727,81.8017,50299500
2001-01-12 00:00:00-05:00,82.2370,84.6709,80.8518,83.5826,35562900
2001-01-19 00:00:00-05:00,83.5825,86.2341,83.2758,84.8588,32283100
2001-01-26 00:00:00-05:00,85.0072,86.9464,84.5719,86.0362,39669000
2001-02-02 00:00:00-05:00,85.7987,87.8249,85.3239,85.3555,39997600
2001-02-09 00:00:00-05:00,85.3555,86.5586,83.1140,83.4812,33064600
2001-02-16 00:00:00-05:00,83.3926,84.9566,81.8729,82.5694,33156800
2001-02-23 00:00:00-05:00,82.9746,83.0380,77.1239,79.1248,58125400
2001-03-02 00:00:00-05:00,79.6567,80.9484,77.0922,78.2700,64980800
2001-03-09 00:00:00-05:00,78.6119,80.8914,77.9534,78.1117,34657200
2001-03-16 00:00:00-05:00,77.4658,77.5671,72.8935,73.0205,115629200
2001-03-23 00:00:00-05:00,73.4967,75.2110,68.5952,72.6840,85642800
2001-03-30 00:00:00-05:00,73.4586,75.3315,71.1984,74.0872,55021700
2001-04-06 00:00:00-04:00,73.8396,74.5253,69.3952,71.9348,74741900
2001-04-13 00:00:00-04:00,72.3793,75.5474,71.6047,75.4586,48863400
2001-04-20 00:00:00-04:00,75.1030,79.9981,74.2269,79.0458,72192900
2001-04-27 00:00:00-04:00,78.5061,79.8965,76.7918,79.8585,45274600
2001-05-04 00:00:00-04:00,80.2838,81.0711,78.3728,80.8489,52989300
2001-05-11 00:00:00-04:00,80.5441,80.9505,78.9823,79.4585,38252000
2001-05-18 00:00:00-04:00,79.2997,82.5885,79.0204,82.3727,51112900
2001-05-25 00:00:00-04:00,82.4361,83.8647,81.2045,81.3314,47532800
2001-06-01 00:00:00-04:00,81.4076,81.4902,79.3632,80.4616,37768200
2001-06-08 00:00:00-04:00,80.5060,82.0489,80.0489,80.6330,42329700
2001-06-15 00:00:00-04:00,80.4489,80.6267,76.6601,77.5833,53430100
2001-06-22 00:00:00-04:00,77.4560,79.1496,76.9721,78.2200,52358900
2001-06-29 00:00:00-04:00,78.4938,78.9586,76.7683,78.0608,46611200
2001-07-06 00:00:00-04:00,78.1882,79.1560,75.8005,75.8005,29009100
2001-07-13 00:00:00-04:00,76.0807,77.8826,74.5525,77.8316,54735200
2001-07-20 00:00:00-04:00,77.5323,78.3028,76.2971,77.2586,38883100
2001-07-27 00:00:00-04:00,77.5514,77.6024,74.3361,76.9211,53799700
2001-08-03 00:00:00-04:00,77.1631,78.4747,76.5964,77.6406,54293000
2001-08-10 00:00:00-04:00,77.2650,77.3668,74.7118,75.9533,57890800
2001-08-17 00:00:00-04:00,76.1507,76.6282,73.8649,74.3361,51469600
2001-08-24 00:00:00-04:00,74.3679,75.8515,73.7185,75.7814,57082300
2001-08-31 00:00:00-04:00,75.7496,75.8960,71.3372,72.6806,69329700
2001-09-07 00:00:00-04:00,72.4897,73.9668,69.1660,69.2233,100737400
2001-09-14 00:00:00-04:00,68.5738,70.2611,68.5738,70.0701,23408700
2001-09-21 00:00:00-04:00,64.3079,67.7461,59.9476,62.1717,183182700
