Week_Ending,Open,High,Low,Close,Volume
2000-01-07 00:00:00-05:00,92.8951,92.8951,86.0024,91.3286,42725700
2000-01-14 00:00:00-05:00,91.6419,92.4056,89.5271,92.0923,32748700
2000-01-21 00:00:00-05:00,91.0740,92.1118,90.1145,90.5061,24691300
2000-01-28 00:00:00-05:00,91.2698,91.3873,84.9254,85.1408,45836400
2000-02-04 00:00:00-05:00,85.1016,90.2320,84.5925,89.3508,38317400
2000-02-11 00:00:00-05:00,89.3312,90.5845,86.4919,86.9031,35834100
2000-02-18 00:00:00-05:00,87.5885,88.4892,84.3575,84.7883,45445900
2000-02-25 00:00:00-05:00,84.7099,86.1394,83.3981,83.5449,56469300
2000-03-03 00:00:00-05:00,83.5743,88.8026,83.1630,88.4305,48878800
2000-03-10 00:00:00-05:00,88.2347,88.9788,84.6121,87.8039,57263100
2000-03-17 00:00:00-05:00,85.6499,92.9742,85.0233,92.3067,64979500
2000-03-24 00:00:00-05:00,92.2674,97.8427,90.7754,96.4686,57492300
2000-03-31 00:00:00-05:00,96.3507,96.6059,92.4244,94.4661,40621500
2000-04-07 00:00:00-04:00,94.3091,96.1152,88.8221,95.1336,48883000
2000-04-14 00:00:00-04:00,95.3299,96.1839,83.8652,85.4357,71239600
2000-04-21 00:00:00-04:00,84.9253,91.1681,84.6112,90.3436,50078700
2000-04-28 00:00:00-04:00,88.8908,93.4453,88.2626,91.1485,59044900
2000-05-05 00:00:00-04:00,92.0711,93.2784,87.8111,90.1669,43196900
2000-05-12 00:00:00-04:00,89.6761,90.1276,86.5351,89.7153,34030200
2000-05-19 00:00:00-04:00,89.6761,92.7975,88.2038,88.6553,29384700
2000-05-26 00:00:00-04:00,88.7338,89.0871,85.7498,86.6921,42993000
2000-06-02 00:00:00-04:00,87.9485,93.6612,87.6148,92.8759,29343000
2000-06-09 00:00:00-04:00,92.6404,93.1115,91.4821,92.0907,25584900
2000-06-16 00:00:00-04:00,92.3263,93.5238,90.8539,92.3076,28107200
2000-06-23 00:00:00-04:00,92.2288,93.9211,90.5956,90.9104,27055700
2000-06-30 00:00:00-04:00,91.5402,92.5535,90.3693,91.4811,28474400
2000-07-07 00:00:00-04:00,91.5795,93.6849,90.8121,93.2520,13182800
2000-07-14 00:00:00-04:00,93.1143,95.2395,92.6617,95.2395,24828600
2000-07-21 00:00:00-04:00,95.0723,95.7020,92.9963,92.9963,27173000
2000-07-28 00:00:00-04:00,93.2718,93.7342,89.1100,89.4740,36330200
2000-08-04 00:00:00-04:00,90.0053,92.3863,89.4543,92.1699,24945600
2000-08-11 00:00:00-04:00,92.3863,93.9605,91.6582,92.8192,22485100
2000-08-18 00:00:00-04:00,93.0553,94.7279,92.6027,94.2556,24001500
2000-08-25 00:00:00-04:00,94.4721,95.4757,93.9998,95.2395,18290300
2000-09-01 00:00:00-04:00,95.2395,96.7153,94.6689,96.0266,21099700
2000-09-08 00:00:00-04:00,95.6331,95.8397,94.0294,94.3344,15576700
2000-09-15 00:00:00-04:00,94.2950,95.2002,92.1647,92.1647,23881000
2000-09-22 00:00:00-04:00,92.4013,92.7761,89.9059,91.7109,31969200
2000-09-29 00:00:00-04:00,92.1252,92.3718,89.7185,90.6654,38584900
2000-10-06 00:00:00-04:00,91.0796,92.0068,88.2192,89.0478,35595700
2000-10-13 00:00:00-04:00,89.2056,89.2056,83.8201,86.8383,45074400
2000-10-20 00:00:00-04:00,86.7397,89.1267,82.1631,88.3178,40528800
2000-10-27 00:00:00-04:00,88.3376,89.6001,84.6091,87.9233,39287000
2000-11-03 00:00:00-05:00,87.3907,90.8430,87.2132,90.1328,41242300
2000-11-10 00:00:00-05:00,90.3695,91.0895,86.1874,86.2465,34601900
2000-11-17 00:00:00-05:00,85.6152,88.4461,83.9680,86.2564,47027100
2000-11-24 00:00:00-05:00,85.6942,86.0888,83.4059,85.1221,22291300
2000-12-01 00:00:00-05:00,86.1479,86.2860,81.9066,83.4650,37031000
2000-12-08 00:00:00-05:00,83.2480,88.0417,83.0113,84.5697,45573400
2000-12-15 00:00:00-05:00,86.7200,88.1008,82.6723,82.9295,34242700
2000-12-22 00:00:00-05:00,83.6221,85.4623,79.4865,82.9098,51360700
2000-12-29 00:00:00-05:00,82.8503,85.0270,82.4942,83.0680,26652700
2001-01-05 00:00:00-05:00,83.5825,86.1154,80.7727,81.8016,50299500
2001-01-12 00:00:00-05:00,82.2370,84.6709,80.8519,83.5826,35562900
2001-01-19 00:00:00-05:00,83.5826,86.2341,83.2758,84.8588,32283100
2001-01-26 00:00:00-05:00,85.0072,86.9464,84.5719,86.0362,39669000
2001-02-02 00:00:00-05:00,85.7987,87.8249,85.3238,85.3555,39997600
2001-02-09 00:00:00-05:00,85.3555,86.5585,83.1140,83.4812,33064600
2001-02-16 00:00:00-05:00,83.3926,84.9566,81.8729,82.5694,33156800
2001-02-23 00:00:00-05:00,82.9747,83.0380,77.1239,79.1248,58125400
2001-03-02 00:00:00-05:00,79.6567,80.9484,77.0922,78.2700,64980800
2001-03-09 00:00:00-05:00,78.6119,80.8914,77.9534,78.1117,34657200
2001-03-16 00:00:00-05:00,77.4658,77.5671,72.8935,73.0205,115629200
2001-03-23 00:00:00-05:00,73.4967,75.2109,68.5952,72.6840,85642800
2001-03-30 00:00:00-05:00,73.4586,75.3316,71.1983,74.0872,55021700
2001-04-06 00:00:00-04:00,73.8395,74.5252,69.3952,71.9348,74741900
2001-04-13 00:00:00-04:00,72.3793,75.5474,71.6047,75.4586,48863400
2001-04-20 00:00:00-04:00,75.1030,79.9982,74.2268,79.0458,72192900
2001-04-27 00:00:00-04:00,78.5061,79.8966,76.7918,79.8585,45274600
2001-05-04 00:00:00-04:00,80.2838,81.0711,78.3728,80.8489,52989300
2001-05-11 00:00:00-04:00,80.5442,80.9505,78.9823,79.4585,38252000
2001-05-18 00:00:00-04:00,79.2997,82.5886,79.0204,82.3727,51112900
2001-05-25 00:00:00-04:00,82.4362,83.8647,81.2045,81.3314,47532800
2001-06-01 00:00:00-04:00,81.4076,81.4902,79.3632,80.4616,37768200
