Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2000-01-07 00:00:00-05:00,92.8951,86.0024,92.8951,91.3286,0.6266,42725700
2000-01-14 00:00:00-05:00,91.6418,89.5270,92.4055,92.0922,0.6266,32748700
2000-01-21 00:00:00-05:00,91.0740,90.1145,92.1118,90.5061,0.6266,24691300
2000-01-28 00:00:00-05:00,91.2698,84.9254,91.3873,85.1408,0.6266,45836400
2000-02-04 00:00:00-05:00,85.1016,84.5925,90.2320,89.3508,0.6266,38317400
2000-02-11 00:00:00-05:00,89.3313,86.4919,90.5845,86.9031,0.6266,35834100
2000-02-18 00:00:00-05:00,87.5885,84.3575,88.4892,84.7883,0.6266,45445900
2000-02-25 00:00:00-05:00,84.7100,83.3981,86.1395,83.5449,0.6266,56469300
2000-03-03 00:00:00-05:00,83.5743,83.1630,88.8025,88.4305,0.6266,48878800
2000-03-10 00:00:00-05:00,88.2347,84.6121,88.9788,87.8039,0.6266,57263100
2000-03-17 00:00:00-05:00,85.8676,85.2394,92.9742,92.3067,0.6282,64979500
2000-03-24 00:00:00-05:00,92.2675,90.7755,97.8428,96.4686,0.6282,57492300
2000-03-31 00:00:00-05:00,96.3507,92.4245,96.6059,94.4661,0.6282,40621500
2000-04-07 00:00:00-04:00,94.3091,88.8221,96.1152,95.1336,0.6282,48883000
2000-04-14 00:00:00-04:00,95.3299,83.8652,96.1839,85.4357,0.6282,71239600
2000-04-21 00:00:00-04:00,84.9253,84.6112,91.1681,90.3435,0.6282,50078700
2000-04-28 00:00:00-04:00,88.8909,88.2626,93.4453,91.1485,0.6282,59044900
2000-05-05 00:00:00-04:00,92.0711,87.8111,93.2784,90.1669,0.6282,43196900
2000-05-12 00:00:00-04:00,89.6761,86.5350,90.1276,89.7153,0.6282,34030200
2000-05-19 00:00:00-04:00,89.6761,88.2037,92.7975,88.6552,0.6282,29384700
2000-05-26 00:00:00-04:00,88.7338,85.7498,89.0872,86.6921,0.6282,42993000
2000-06-02 00:00:00-04:00,87.9485,87.6148,93.6612,92.8760,0.6282,29343000
2000-06-09 00:00:00-04:00,92.6404,91.4821,93.1115,92.0907,0.6282,25584900
2000-06-16 00:00:00-04:00,92.5437,91.0679,93.7440,92.3076,0.6297,28107200
2000-06-23 00:00:00-04:00,92.2289,90.5956,93.9212,90.9105,0.6297,27055700
2000-06-30 00:00:00-04:00,91.5402,90.3693,92.5535,91.4811,0.6297,28474400
2000-07-07 00:00:00-04:00,91.5795,90.8120,93.6850,93.2521,0.6297,13182800
2000-07-14 00:00:00-04:00,93.1144,92.6618,95.2396,95.2396,0.6297,24828600
2000-07-21 00:00:00-04:00,95.0723,92.9963,95.7020,92.9963,0.6297,27173000
2000-07-28 00:00:00-04:00,93.2717,89.1099,93.7341,89.4739,0.6297,36330200
2000-08-04 00:00:00-04:00,90.0053,89.4543,92.3863,92.1698,0.6297,24945600
2000-08-11 00:00:00-04:00,92.3863,91.6582,93.9605,92.8192,0.6297,22485100
2000-08-18 00:00:00-04:00,93.0553,92.6027,94.7279,94.2556,0.6297,24001500
2000-08-25 00:00:00-04:00,94.4722,93.9999,95.4757,95.2396,0.6297,18290300
2000-09-01 00:00:00-04:00,95.2395,94.6689,96.7153,96.0266,0.6297,21099700
2000-09-08 00:00:00-04:00,95.6331,94.0293,95.8397,94.3344,0.6297,15576700
2000-09-15 00:00:00-04:00,94.5319,92.1646,95.4393,92.1646,0.6313,23881000
2000-09-22 00:00:00-04:00,92.4014,89.9059,92.7762,91.7110,0.6313,31969200
2000-09-29 00:00:00-04:00,92.1252,89.7185,92.3718,90.6654,0.6313,38584900
2000-10-06 00:00:00-04:00,91.0797,88.2193,92.0068,89.0478,0.6313,35595700
2000-10-13 00:00:00-04:00,89.2056,83.8201,89.2056,86.8384,0.6313,45074400
2000-10-20 00:00:00-04:00,86.7397,82.1630,89.1267,88.3179,0.6313,40528800
2000-10-27 00:00:00-04:00,88.3376,84.6092,89.6001,87.9233,0.6313,39287000
2000-11-03 00:00:00-05:00,87.3907,87.2132,90.8429,90.1328,0.6313,41242300
2000-11-10 00:00:00-05:00,90.3695,86.1873,91.0895,86.2465,0.6313,34601900
2000-11-17 00:00:00-05:00,85.6153,83.9681,88.4461,86.2564,0.6313,47027100
2000-11-24 00:00:00-05:00,85.6942,83.4059,86.0887,85.1221,0.6313,22291300
2000-12-01 00:00:00-05:00,86.1479,81.9066,86.2860,83.4650,0.6313,37031000
2000-12-08 00:00:00-05:00,83.2480,83.0113,88.0417,84.5697,0.6313,45573400
2000-12-15 00:00:00-05:00,86.9860,82.6723,88.3711,82.9296,0.6332,34242700
2000-12-22 00:00:00-05:00,83.6221,79.4865,85.4623,82.9097,0.6332,51360700
2000-12-29 00:00:00-05:00,82.8504,82.4942,85.0270,83.0680,0.6332,26652700
2001-01-05 00:00:00-05:00,83.5825,80.7727,86.1153,81.8016,0.6332,50299500
2001-01-12 00:00:00-05:00,82.2370,80.8519,84.6709,83.5826,0.6332,35562900
2001-01-19 00:00:00-05:00,83.5825,83.2758,86.2340,84.8588,0.6332,32283100
2001-01-26 00:00:00-05:00,85.0072,84.5719,86.9464,86.0362,0.6332,39669000
2001-02-02 00:00:00-05:00,85.7987,85.3238,87.8250,85.3555,0.6332,39997600
2001-02-09 00:00:00-05:00,85.3555,83.1139,86.5586,83.4812,0.6332,33064600
2001-02-16 00:00:00-05:00,83.3925,81.8729,84.9566,82.5694,0.6332,33156800
2001-02-23 00:00:00-05:00,82.9746,77.1239,83.0380,79.1248,0.6332,58125400
2001-03-02 00:00:00-05:00,79.6567,77.0922,80.9484,78.2700,0.6332,64980800
2001-03-09 00:00:00-05:00,78.6119,77.9534,80.8914,78.1117,0.6332,34657200
2001-03-16 00:00:00-05:00,77.6744,72.8935,77.7760,73.0205,0.6349,115629200
2001-03-23 00:00:00-05:00,73.4967,68.5952,75.2109,72.6840,0.6349,85642800
2001-03-30 00:00:00-05:00,73.4586,71.1983,75.3316,74.0871,0.6349,55021700
2001-04-06 00:00:00-04:00,73.8396,69.3952,74.5252,71.9348,0.6349,74741900
2001-04-13 00:00:00-04:00,72.3793,71.6047,75.5474,75.4585,0.6349,48863400
2001-04-20 00:00:00-04:00,75.1030,74.2269,79.9982,79.0458,0.6349,72192900
2001-04-27 00:00:00-04:00,78.5061,76.7919,79.8966,79.8585,0.6349,45274600
2001-05-04 00:00:00-04:00,80.2838,78.3728,81.0711,80.8489,0.6349,52989300
2001-05-11 00:00:00-04:00,80.5441,78.9823,80.9505,79.4585,0.6349,38252000
2001-05-18 00:00:00-04:00,79.2997,79.0204,82.5886,82.3727,0.6349,51112900
2001-05-25 00:00:00-04:00,82.4362,81.2045,83.8647,81.3314,0.6349,47532800
2001-06-01 00:00:00-04:00,81.4076,79.3632,81.4902,80.4616,0.6349,37768200
2001-06-08 00:00:00-04:00,80.5060,80.0489,82.0489,80.6330,0.6349,42329700
2001-06-15 00:00:00-04:00,80.6777,76.6601,80.8560,77.5833,0.6367,53430100
2001-06-22 00:00:00-04:00,77.4559,76.9720,79.1496,78.2200,0.6367,52358900
2001-06-29 00:00:00-04:00,78.4938,76.7683,78.9586,78.0608,0.6367,46611200
2001-07-06 00:00:00-04:00,78.1882,75.8005,79.1560,75.8005,0.6367,29009100
2001-07-13 00:00:00-04:00,76.0807,74.5526,77.8826,77.8317,0.6367,54735200
2001-07-20 00:00:00-04:00,77.5324,76.2972,78.3028,77.2586,0.6367,38883100
2001-07-27 00:00:00-04:00,77.5514,74.3361,77.6024,76.9211,0.6367,53799700
2001-08-03 00:00:00-04:00,77.1631,76.5964,78.4747,77.6406,0.6367,54293000
2001-08-10 00:00:00-04:00,77.2649,74.7117,77.3668,75.9533,0.6367,57890800
2001-08-17 00:00:00-04:00,76.1507,73.8649,76.6283,74.3361,0.6367,51469600
2001-08-24 00:00:00-04:00,74.3679,73.7185,75.8515,75.7814,0.6367,57082300
2001-08-31 00:00:00-04:00,75.7496,71.3371,75.8960,72.6806,0.6367,69329700
2001-09-07 00:00:00-04:00,72.4896,69.1660,73.9668,69.2233,0.6367,100737400
2001-09-14 00:00:00-04:00,68.5738,68.5738,70.2611,70.0701,0.6367,23408700
2001-09-21 00:00:00-04:00,64.5492,59.9477,68.0003,62.1717,0.6391,183182700
2001-09-28 00:00:00-04:00,63.7311,63.3093,70.0582,66.7477,0.6391,111827300
2001-10-05 00:00:00-04:00,66.4026,65.7187,69.6428,68.5308,0.6391,134806500
2001-10-12 00:00:00-04:00,67.9172,67.4379,70.4928,69.9815,0.6391,103300800
2001-10-19 00:00:00-04:00,69.4255,67.7510,71.0360,68.6074,0.6391,99714900
