Week_Starting,Open,High,Low,Close,Volume
2000-01-03 00:00:00-05:00,92.8951,92.8951,86.0024,91.3285,42725700
2000-01-10 00:00:00-05:00,91.6419,92.4055,89.5271,92.0922,32748700
2000-01-17 00:00:00-05:00,91.0740,92.1119,90.1145,90.5061,24691300
2000-01-24 00:00:00-05:00,91.2698,91.3873,84.9254,85.1408,45836400
2000-01-31 00:00:00-05:00,85.1016,90.2320,84.5925,89.3508,38317400
2000-02-07 00:00:00-05:00,89.3312,90.5845,86.4919,86.9031,35834100
2000-02-14 00:00:00-05:00,87.5885,88.4892,84.3575,84.7883,45445900
2000-02-21 00:00:00-05:00,84.7100,86.1394,83.3980,83.5449,56469300
2000-02-28 00:00:00-05:00,83.5743,88.8026,83.1631,88.4305,48878800
2000-03-06 00:00:00-05:00,88.2347,88.9788,84.6121,87.8039,57263100
2000-03-13 00:00:00-05:00,85.6499,92.9741,85.0233,92.3066,64979500
2000-03-20 00:00:00-05:00,92.2674,97.8427,90.7754,96.4685,57492300
2000-03-27 00:00:00-05:00,96.3507,96.6059,92.4245,94.4661,40621500
2000-04-03 00:00:00-04:00,94.3091,96.1152,88.8221,95.1336,48883000
2000-04-10 00:00:00-04:00,95.3299,96.1839,83.8652,85.4357,71239600
2000-04-17 00:00:00-04:00,84.9253,91.1680,84.6112,90.3436,50078700
2000-04-24 00:00:00-04:00,88.8908,93.4453,88.2626,91.1485,59044900
2000-05-01 00:00:00-04:00,92.0711,93.2784,87.8111,90.1669,43196900
2000-05-08 00:00:00-04:00,89.6761,90.1276,86.5351,89.7153,34030200
2000-05-15 00:00:00-04:00,89.6761,92.7975,88.2037,88.6552,29384700
2000-05-22 00:00:00-04:00,88.7337,89.0871,85.7498,86.6921,42993000
2000-05-29 00:00:00-04:00,87.9485,93.6612,87.6148,92.8760,29343000
2000-06-05 00:00:00-04:00,92.6404,93.1116,91.4822,92.0908,25584900
2000-06-12 00:00:00-04:00,92.3263,93.5238,90.8539,92.3076,28107200
2000-06-19 00:00:00-04:00,92.2289,93.9212,90.5956,90.9105,27055700
2000-06-26 00:00:00-04:00,91.5401,92.5535,90.3693,91.4811,28474400
2000-07-03 00:00:00-04:00,91.5795,93.6850,90.8120,93.2520,13182800
2000-07-10 00:00:00-04:00,93.1143,95.2395,92.6617,95.2395,24828600
2000-07-17 00:00:00-04:00,95.0722,95.7019,92.9963,92.9963,27173000
2000-07-24 00:00:00-04:00,93.2717,93.7342,89.1100,89.4740,36330200
2000-07-31 00:00:00-04:00,90.0052,92.3862,89.4543,92.1698,24945600
2000-08-07 00:00:00-04:00,92.3863,93.9605,91.6582,92.8192,22485100
