Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2000-01-07 00:00:00-05:00,148.2500,148.2500,137.2500,145.7500,91.3286,42725700,0.6266,92.8951,92.8951,86.0024
2000-01-14 00:00:00-05:00,146.2500,147.4688,142.8750,146.9688,92.0922,32748700,0.6266,91.6419,92.4055,89.5271
2000-01-21 00:00:00-05:00,145.3438,147.0000,143.8125,144.4375,90.5062,24691300,0.6266,91.0740,92.1119,90.1145
2000-01-28 00:00:00-05:00,145.6562,145.8438,135.5312,135.8750,85.1408,45836400,0.6266,91.2698,91.3873,84.9254
2000-02-04 00:00:00-05:00,135.8125,144.0000,135.0000,142.5938,89.3508,38317400,0.6266,85.1016,90.2320,84.5925
2000-02-11 00:00:00-05:00,142.5625,144.5625,138.0312,138.6875,86.9031,35834100,0.6266,89.3312,90.5845,86.4919
2000-02-18 00:00:00-05:00,139.7812,141.2188,134.6250,135.3125,84.7884,45445900,0.6266,87.5885,88.4893,84.3576
2000-02-25 00:00:00-05:00,135.1875,137.4688,133.0938,133.3281,83.5449,56469300,0.6266,84.7100,86.1395,83.3980
2000-03-03 00:00:00-05:00,133.3750,141.7188,132.7188,141.1250,88.4305,48878800,0.6266,83.5742,88.8025,83.1630
2000-03-10 00:00:00-05:00,140.8125,142.0000,135.0312,140.1250,87.8039,57263100,0.6266,88.2347,88.9788,84.6121
2000-03-17 00:00:00-05:00,136.6875,148.0000,135.6875,146.9375,92.3067,64979500,0.6282,85.8676,92.9741,85.2394
2000-03-24 00:00:00-05:00,146.8750,155.7500,144.5000,153.5625,96.4685,57492300,0.6282,92.2674,97.8427,90.7754
2000-03-31 00:00:00-05:00,153.3750,153.7812,147.1250,150.3750,94.4661,40621500,0.6282,96.3508,96.6060,92.4245
2000-04-07 00:00:00-04:00,150.1250,153.0000,141.3906,151.4375,95.1336,48883000,0.6282,94.3091,96.1152,88.8221
2000-04-14 00:00:00-04:00,151.7500,153.1094,133.5000,136.0000,85.4357,71239600,0.6282,95.3299,96.1839,83.8652
2000-04-21 00:00:00-04:00,135.1875,145.1250,134.6875,143.8125,90.3435,50078700,0.6282,84.9253,91.1681,84.6112
2000-04-28 00:00:00-04:00,141.5000,148.7500,140.5000,145.0938,91.1484,59044900,0.6282,88.8908,93.4453,88.2626
2000-05-05 00:00:00-04:00,146.5625,148.4844,139.7812,143.5312,90.1669,43196900,0.6282,92.0711,93.2784,87.8111
2000-05-12 00:00:00-04:00,142.7500,143.4688,137.7500,142.8125,89.7153,34030200,0.6282,89.6761,90.1276,86.5350
2000-05-19 00:00:00-04:00,142.7500,147.7188,140.4062,141.1250,88.6552,29384700,0.6282,89.6761,92.7974,88.2037
2000-05-26 00:00:00-04:00,141.2500,141.8125,136.5000,138.0000,86.6921,42993000,0.6282,88.7338,89.0871,85.7498
2000-06-02 00:00:00-04:00,140.0000,149.0938,139.4688,147.8438,92.8760,29343000,0.6282,87.9485,93.6612,87.6148
2000-06-09 00:00:00-04:00,147.4688,148.2188,145.6250,146.5938,92.0908,25584900,0.6282,92.6405,93.1116,91.4822
2000-06-16 00:00:00-04:00,146.9688,148.8750,144.6250,146.5938,92.3076,28107200,0.6297,92.5437,93.7440,91.0679
2000-06-23 00:00:00-04:00,146.4688,149.1562,143.8750,144.3750,90.9105,27055700,0.6297,92.2289,93.9212,90.5956
2000-06-30 00:00:00-04:00,145.3750,146.9844,143.5156,145.2812,91.4811,28474400,0.6297,91.5401,92.5535,90.3693
2000-07-07 00:00:00-04:00,145.4375,148.7812,144.2188,148.0938,93.2521,13182800,0.6297,91.5795,93.6850,90.8121
2000-07-14 00:00:00-04:00,147.8750,151.2500,147.1562,151.2500,95.2395,24828600,0.6297,93.1143,95.2395,92.6617
2000-07-21 00:00:00-04:00,150.9844,151.9844,147.6875,147.6875,92.9963,27173000,0.6297,95.0723,95.7020,92.9963
2000-07-28 00:00:00-04:00,148.1250,148.8594,141.5156,142.0938,89.4740,36330200,0.6297,93.2717,93.7342,89.1099
2000-08-04 00:00:00-04:00,142.9375,146.7188,142.0625,146.3750,92.1698,24945600,0.6297,90.0053,92.3863,89.4543
2000-08-11 00:00:00-04:00,146.7188,149.2188,145.5625,147.4062,92.8192,22485100,0.6297,92.3862,93.9605,91.6582
2000-08-18 00:00:00-04:00,147.7812,150.4375,147.0625,149.6875,94.2556,24001500,0.6297,93.0553,94.7278,92.6027
2000-08-25 00:00:00-04:00,150.0312,151.6250,149.2812,151.2500,95.2395,18290300,0.6297,94.4721,95.4756,93.9998
2000-09-01 00:00:00-04:00,151.2500,153.5938,150.3438,152.5000,96.0266,21099700,0.6297,95.2395,96.7154,94.6689
2000-09-08 00:00:00-04:00,151.8750,152.2031,149.3281,149.8125,94.3343,15576700,0.6297,95.6331,95.8397,94.0293
2000-09-15 00:00:00-04:00,149.7500,151.1875,146.0000,146.0000,92.1646,23881000,0.6313,94.5319,95.4393,92.1646
2000-09-22 00:00:00-04:00,146.3750,146.9688,142.4219,145.2812,91.7109,31969200,0.6313,92.4013,92.7761,89.9059
2000-09-29 00:00:00-04:00,145.9375,146.3281,142.1250,143.6250,90.6654,38584900,0.6313,92.1252,92.3717,89.7185
2000-10-06 00:00:00-04:00,144.2812,145.7500,139.7500,141.0625,89.0478,35595700,0.6313,91.0797,92.0068,88.2192
2000-10-13 00:00:00-04:00,141.3125,141.3125,132.7812,137.5625,86.8383,45074400,0.6313,89.2055,89.2055,83.8201
2000-10-20 00:00:00-04:00,137.4062,141.1875,130.1562,139.9062,88.3179,40528800,0.6313,86.7397,89.1267,82.1631
2000-10-27 00:00:00-04:00,139.9375,141.9375,134.0312,139.2812,87.9233,39287000,0.6313,88.3376,89.6001,84.6092
2000-11-03 00:00:00-05:00,138.4375,143.9062,138.1562,142.7812,90.1327,41242300,0.6313,87.3907,90.8429,87.2131
2000-11-10 00:00:00-05:00,143.1562,144.2969,136.5312,136.6250,86.2465,34601900,0.6313,90.3695,91.0895,86.1874
2000-11-17 00:00:00-05:00,135.6250,140.1094,133.0156,136.6406,86.2564,47027100,0.6313,85.6153,88.4461,83.9680
2000-11-24 00:00:00-05:00,135.7500,136.3750,132.1250,134.8438,85.1221,22291300,0.6313,85.6942,86.0887,83.4058
2000-12-01 00:00:00-05:00,136.4688,136.6875,129.7500,132.2188,83.4650,37031000,0.6313,86.1479,86.2860,81.9066
