Week_Ending,Column,Value,Z_Score,IQR_Outlier,ZScore_Outlier
2024-07-19 00:00:00-04:00,Open,549.0325,2.0865325502242458,True,False
2024-08-30 00:00:00-04:00,Open,550.156,2.0933381082775213,True,False
2024-09-06 00:00:00-04:00,Open,547.5086,2.0773015845656904,True,False
2024-09-20 00:00:00-04:00,Open,550.4324,2.095012390650397,True,False
2024-09-27 00:00:00-04:00,Open,557.8794,2.1401223068255155,True,False
2024-10-04 00:00:00-04:00,Open,558.9377,2.1465329183856237,True,False
2024-10-11 00:00:00-04:00,Open,559.7999,2.151755661735454,True,False
2024-10-18 00:00:00-04:00,Open,569.5204,2.210637216748243,True,False
2024-10-25 00:00:00-04:00,Open,572.0972,2.2262460836745284,True,False
2024-11-01 00:00:00-04:00,Open,570.8528,2.218708178519658,True,False
2024-11-08 00:00:00-05:00,Open,559.6823,2.151043304256981,True,False
2024-11-15 00:00:00-05:00,Open,587.736,2.3209775133884323,True,False
2024-11-22 00:00:00-05:00,Open,574.4196,2.2403139323820738,True,False
2024-11-29 00:00:00-05:00,Open,587.4519,2.3192565885616094,True,False
2024-12-06 00:00:00-05:00,Open,590.8325,2.3397344430831084,True,False
2024-12-13 00:00:00-05:00,Open,595.4574,2.3677495970133227,True,False
2024-12-20 00:00:00-05:00,Open,595.8,2.369824883340917,True,False
2024-12-27 00:00:00-05:00,Open,580.9443,2.279837051768108,True,False
2025-01-03 00:00:00-05:00,Open,577.9948,2.2619705689215244,True,False
2025-01-10 00:00:00-05:00,Open,586.2338,2.311877994645547,True,False
2025-01-17 00:00:00-05:00,Open,566.0788,2.1897898570720935,True,False
2025-01-24 00:00:00-05:00,Open,590.5597,2.338081967571819,True,False
2025-01-31 00:00:00-05:00,Open,584.7983,2.303182508588158,True,False
2025-02-07 00:00:00-05:00,Open,582.6944,2.290438215229646,True,False
2025-02-14 00:00:00-05:00,Open,593.8632,2.358092791807686,True,False
2025-02-21 00:00:00-05:00,Open,600.5978,2.398887372373411,True,False
2025-02-28 00:00:00-05:00,Open,591.887,2.3461220362893203,True,False
2025-03-07 00:00:00-05:00,Open,586.1453,2.3113419092982266,True,False
2025-03-14 00:00:00-04:00,Open,558.0366,2.1410745397814344,True,False
2025-03-21 00:00:00-04:00,Open,554.9818,2.122570206233462,True,False
2025-03-28 00:00:00-04:00,Open,562.8807,2.17041748928377,True,False
2025-05-02 00:00:00-04:00,Open,543.7399,2.054472829215997,True,False
2025-05-09 00:00:00-04:00,Open,554.7648,2.1212557370767544,True,False
2025-05-16 00:00:00-04:00,Open,573.4026,2.234153493984049,True,False
2025-05-23 00:00:00-04:00,Open,579.9406,2.27375717760872,True,False
2025-05-30 00:00:00-04:00,Open,577.9388,2.261631351074632,True,False
2025-06-06 00:00:00-04:00,Open,579.6054,2.2717267164966075,True,False
2025-06-13 00:00:00-04:00,Open,591.3993,2.3431678122905826,True,False
2025-06-20 00:00:00-04:00,Open,593.8203,2.3578329267071205,True,False
2025-06-27 00:00:00-04:00,Open,588.5191,2.325721111529527,True,False
2025-07-04 00:00:00-04:00,Open,610.6142,2.459561330259332,True,False
